pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,969_lower,2021-10-11,2021,validation,lower,2021-10-10 19:39:00-04:00,2021-10-11 03:44:00-04:00,14720.10499822078,14720.10499822078,14720.10499822078,77.75,116.625,116.625,174.9375,0.0,0.0,16.104998220780544,79.39500177921946,486,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.13809216052116222,0.6807717194359654
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,972_upper,2021-10-14,2021,validation,upper,2021-10-14 08:30:00-04:00,2021-10-14 09:43:00-04:00,14938.793156548334,14938.793156548334,14938.793156548334,45.75,68.625,68.625,102.9375,-0.0,-0.0,12.206843451665918,48.29315654833408,74,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.17787750020642504,0.7037254141833746
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,971_upper,2021-10-14,2021,validation,upper,2021-10-14 09:52:00-04:00,2021-10-14 11:58:00-04:00,14953.877863206815,15015.752863206815,14953.877863206815,41.25,61.875,61.875,92.8125,-61.875,-61.875,63.122136793184836,18.377863206815164,127,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0201557461524822,0.297015971019235
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,969_upper,2021-10-15,2021,validation,upper,2021-10-15 01:58:00-04:00,2021-10-15 03:40:00-04:00,15107.52000177922,15049.02000177922,15107.52000177922,26.0,39.0,39.0,58.5,58.5,58.5,5.229998220780544,62.020001779219456,103,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.1341025184815524,1.590256455877422
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,977_upper,2021-10-26,2021,validation,upper,2021-10-25 20:09:00-04:00,2021-10-25 21:21:00-04:00,15555.53419964312,15582.53419964312,15555.53419964312,18.0,27.0,27.0,40.5,-27.0,-27.0,27.71580035688021,4.784199643119791,73,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0265111243288967,0.1771925793748071
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,988_upper,2021-11-05,2021,validation,upper,2021-11-05 09:33:00-04:00,2021-11-05 15:00:00-04:00,16425.401381401833,16357.75,16425.401381401833,67.75,101.625,101.625,152.4375,67.65138140183262,67.65138140183262,23.098618598167377,133.40138140183262,328,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.6656962499565325,0.6656962499565325,0.2272926799327663,1.3126827198212312
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,989_lower,2021-11-09,2021,validation,lower,2021-11-09 09:58:00-05:00,2021-11-09 11:12:00-05:00,16240.353578456474,16240.353578456474,16240.353578456474,49.25,73.875,73.875,110.8125,0.0,0.0,50.85357845647377,46.14642154352623,75,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.6883733124395772,0.6246554523658373
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,991_lower,2021-11-10,2021,validation,lower,2021-11-10 09:32:00-05:00,2021-11-10 13:06:00-05:00,16056.30493137468,16056.30493137468,16056.30493137468,81.0,121.5,121.5,182.25,0.0,0.0,14.554931374679654,164.69506862532035,215,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.11979367386567617,1.3555149681096326
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,993_upper,2021-11-15,2021,validation,upper,2021-11-15 08:20:00-05:00,2021-11-15 09:28:00-05:00,16273.028589163643,16239.841089163643,16273.028589163643,14.75,22.125,22.125,33.1875,33.1875,33.1875,3.471410836356881,34.52858916364312,69,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.15689992480709067,1.5606141994866947
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,995_upper,2021-11-18,2021,validation,upper,2021-11-18 09:47:00-05:00,2021-11-18 10:10:00-05:00,16417.715750437408,16372.153250437408,16417.715750437408,20.25,30.375,30.375,45.5625,45.5625,45.5625,3.2842495625918673,71.71575043740813,24,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.10812344238985572,2.3610123600792803
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,990_upper,2021-11-19,2021,validation,upper,2021-11-18 20:47:00-05:00,2021-11-18 21:31:00-05:00,16533.348439223577,16550.973439223577,16533.348439223577,11.75,17.625,17.625,26.4375,-17.625,-17.625,20.65156077642314,30.59843922357686,45,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1717197603644334,1.736081658075283
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,989_upper,2021-11-19,2021,validation,upper,2021-11-18 22:14:00-05:00,2021-11-18 23:10:00-05:00,16581.271421543526,16581.271421543526,16581.271421543526,43.0,64.5,64.5,96.75,-0.0,-0.0,8.72857845647377,16.02142154352623,57,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.13532679777478712,0.248394132457771
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,998_upper,2021-11-19,2021,validation,upper,2021-11-19 09:56:00-05:00,2021-11-19 10:42:00-05:00,16591.693634465002,16591.693634465002,16591.693634465002,25.75,38.625,38.625,57.9375,-0.0,-0.0,25.306365534997894,45.193634465002106,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.6551809847248646,1.1700617337217374
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,999_lower,2021-11-23,2021,validation,lower,2021-11-22 21:23:00-05:00,2021-11-23 02:09:00-05:00,16358.632254367074,16294.882254367074,16358.632254367074,42.5,63.75,63.75,95.625,-63.75,-63.75,65.88225436707398,13.117745632926017,287,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0334471273266508,0.2057685589478591
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1003_lower,2021-11-26,2021,validation,lower,2021-11-26 02:06:00-05:00,2021-11-26 10:18:00-05:00,16226.186692272446,16119.686692272446,16226.186692272446,71.0,106.5,106.5,159.75,-106.5,-106.5,110.18669227244573,81.31330772755427,493,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0346168288492557,0.7635052368784438
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1010_upper,2021-12-07,2021,validation,upper,2021-12-07 03:25:00-05:00,2021-12-07 04:22:00-05:00,16066.717553940764,16127.842553940764,16066.717553940764,40.75,61.125,61.125,91.6875,-61.125,-61.125,63.53244605923646,12.967553940763537,58,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0393856206010055,0.2121481217302828
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1008_upper,2021-12-07,2021,validation,upper,2021-12-07 09:54:00-05:00,2021-12-07 10:35:00-05:00,16221.309859915767,16273.059859915767,16221.309859915767,34.5,51.75,51.75,77.625,-51.75,-51.75,56.19014008423255,17.559859915767447,42,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0857998083909672,0.3393209645558927
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1009_upper,2021-12-08,2021,validation,upper,2021-12-08 06:46:00-05:00,2021-12-08 07:11:00-05:00,16420.0253666291,16348.0253666291,16420.0253666291,32.0,48.0,48.0,72.0,72.0,72.0,16.724633370900847,75.02536662909915,26,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.3484298618937676,1.5630284714395657
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1015_lower,2021-12-14,2021,validation,lower,2021-12-14 04:40:00-05:00,2021-12-14 04:53:00-05:00,16047.80046864001,16007.67546864001,16047.80046864001,26.75,40.125,40.125,60.1875,-40.125,-40.125,45.55046864001088,3.9495313599891233,14,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1352141717136668,0.09843068809941741
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1011_lower,2021-12-14,2021,validation,lower,2021-12-14 09:30:00-05:00,2021-12-14 15:00:00-05:00,15869.1494347324,15865.0,15869.1494347324,128.0,192.0,192.0,288.0,-4.14943473240055,-4.14943473240055,135.14943473240055,129.60056526759945,331,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.021611639231252866,-0.021611639231252866,0.7039033058979195,0.6750029441020805
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1011_upper,2021-12-16,2021,validation,upper,2021-12-16 06:28:00-05:00,2021-12-16 08:09:00-05:00,16444.1005652676,16357.4755652676,16444.1005652676,38.5,57.75,57.75,86.625,86.625,86.625,12.89943473240055,87.35056526759945,102,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.22336683519308312,1.5125639007376528
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1016_lower,2021-12-17,2021,validation,lower,2021-12-17 09:42:00-05:00,2021-12-17 09:50:00-05:00,15660.17671606175,15799.67671606175,15660.17671606175,62.0,93.0,93.0,139.5,139.5,139.5,3.1767160617491754,175.32328393825082,9,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.034158237223109414,1.885196601486568
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1008_lower,2021-12-20,2021,validation,lower,2021-12-20 04:06:00-05:00,2021-12-20 11:32:00-05:00,15509.440140084233,15509.440140084233,15509.440140084233,88.75,133.125,133.125,199.6875,0.0,0.0,6.440140084232553,149.30985991576745,447,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.048376639130385375,1.1215764125128072
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1020_upper,2021-12-21,2021,validation,upper,2021-12-21 01:50:00-05:00,2021-12-21 03:00:00-05:00,15823.338074885563,15776.088074885563,15823.338074885563,21.0,31.5,31.5,47.25,47.25,47.25,3.911925114436599,60.3380748855634,71,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.12418809887100314,1.9154944408115366
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1019_upper,2021-12-22,2021,validation,upper,2021-12-22 09:45:00-05:00,2021-12-22 10:31:00-05:00,16014.14752821853,16014.14752821853,16014.14752821853,51.75,77.625,77.625,116.4375,-0.0,-0.0,30.60247178147074,64.64752821852926,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.3942347411461609,0.8328183989504575
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1022_upper,2021-12-23,2021,validation,upper,2021-12-23 05:52:00-05:00,2021-12-23 06:41:00-05:00,16200.362242887906,16200.362242887906,16200.362242887906,16.0,24.0,24.0,36.0,-0.0,-0.0,6.637757112093823,10.612242887906177,50,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.2765732130039093,0.4421767869960907
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1023_upper,2021-12-27,2021,validation,upper,2021-12-27 09:32:00-05:00,2021-12-27 09:37:00-05:00,16403.39085923301,16439.76585923301,16403.39085923301,24.25,36.375,36.375,54.5625,-36.375,-36.375,37.609140766988276,10.390859233011724,6,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0339282685082687,0.2856593603577106
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1013_upper,2021-12-28,2021,validation,upper,2021-12-28 03:28:00-05:00,2021-12-28 04:11:00-05:00,16592.642008049654,16625.642008049654,16592.642008049654,22.0,33.0,33.0,49.5,-33.0,-33.0,33.60799195034633,17.89200804965367,44,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0184239984953434,0.5421820621107172
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1024_upper,2021-12-28,2021,validation,upper,2021-12-28 04:38:00-05:00,2021-12-28 10:19:00-05:00,16636.21188160003,16497.83688160003,16636.21188160003,61.5,92.25,92.25,138.375,138.375,138.375,23.2881183999707,144.7118816000293,342,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.2524457279129615,1.5686924834691522
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1025_lower,2021-12-31,2021,validation,lower,2021-12-30 19:28:00-05:00,2021-12-30 20:17:00-05:00,16361.783170368326,16396.658170368326,16361.783170368326,15.5,23.25,23.25,34.875,34.875,34.875,11.033170368325955,37.216829631674045,50,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.4745449620785357,1.6007238551257654
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1024_lower,2022-01-05,2022,validation,lower,2022-01-05 09:32:00-05:00,2022-01-05 10:01:00-05:00,16139.413118399969,16244.038118399969,16139.413118399969,46.5,69.75,69.75,104.625,104.625,104.625,36.41311839996888,107.83688160003112,30,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.5220518767020628,1.5460484817208762
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1019_lower,2022-01-10,2022,validation,lower,2022-01-10 07:31:00-05:00,2022-01-10 08:00:00-05:00,15446.47747178147,15365.47747178147,15446.47747178147,54.0,81.0,81.0,121.5,-81.0,-81.0,83.22747178147074,25.02252821852926,30,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0274996516230956,0.3089201014633242
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1020_lower,2022-01-10,2022,validation,lower,2022-01-10 09:31:00-05:00,2022-01-10 09:55:00-05:00,15355.536925114437,15271.911925114437,15355.536925114437,55.75,83.625,83.625,125.4375,-83.625,-83.625,90.2869251144366,59.4630748855634,25,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0796642764058189,0.711068160066528
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1034_upper,2022-01-11,2022,validation,upper,2022-01-11 04:16:00-05:00,2022-01-11 09:31:00-05:00,15645.538295963996,15508.288295963996,15645.538295963996,61.0,91.5,91.5,137.25,137.25,137.25,88.46170403600445,139.03829596399555,316,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.9667945796284639,1.5195442181857437
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1039_lower,2022-01-18,2022,validation,lower,2022-01-18 03:10:00-05:00,2022-01-18 03:19:00-05:00,15397.302536893398,15345.177536893398,15397.302536893398,34.75,52.125,52.125,78.1875,-52.125,-52.125,66.8025368933977,19.9474631066023,10,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2815834415999559,0.3826851435319386
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1035_lower,2022-01-18,2022,validation,lower,2022-01-18 04:19:00-05:00,2022-01-18 09:35:00-05:00,15288.82998890561,15288.82998890561,15288.82998890561,134.75,200.0,200.0,300.0,0.0,0.0,18.829988905610662,95.92001109438934,317,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.09414994452805331,0.4796000554719467
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1038_lower,2022-01-19,2022,validation,lower,2022-01-18 21:47:00-05:00,2022-01-19 06:00:00-05:00,15125.980470062965,15271.105470062965,15125.980470062965,64.5,96.75,96.75,145.125,145.125,145.125,75.23047006296474,149.01952993703526,494,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.7775759179634598,1.5402535394008812
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1043_lower,2022-01-24,2022,validation,lower,2022-01-24 05:26:00-05:00,2022-01-24 07:21:00-05:00,14333.793796523118,14333.793796523118,14333.793796523118,86.75,130.125,130.125,195.1875,0.0,0.0,41.793796523117635,79.20620347688237,116,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.32118191372232574,0.6086932063545235
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1049_upper,2022-02-01,2022,validation,upper,2022-02-01 02:12:00-05:00,2022-02-01 03:08:00-05:00,14934.757318438846,14934.757318438846,14934.757318438846,35.0,52.5,52.5,78.75,-0.0,-0.0,17.242681561154313,54.00731843884569,57,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.3284320297362726,1.0287108274065846
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1050_upper,2022-02-02,2022,validation,upper,2022-02-02 04:44:00-05:00,2022-02-02 05:30:00-05:00,15221.075791511645,15221.075791511645,15221.075791511645,36.0,54.0,54.0,81.0,-0.0,-0.0,32.17420848835536,8.075791511644638,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.5958186757102845,0.1495516946600859
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1052_lower,2022-02-04,2022,validation,lower,2022-02-04 08:54:00-05:00,2022-02-04 11:15:00-05:00,14452.756770548807,14452.756770548807,14452.756770548807,117.0,175.5,175.5,263.25,0.0,0.0,90.00677054880725,213.99322945119275,142,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.5128590914461951,1.219334640747537
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1053_upper,2022-02-09,2022,validation,upper,2022-02-09 05:14:00-05:00,2022-02-09 06:16:00-05:00,14872.83087731542,14872.83087731542,14872.83087731542,21.5,32.25,32.25,48.375,-0.0,-0.0,7.169122684579634,17.830877315420366,63,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.22229837781642275,0.5528954206331896
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1049_lower,2022-02-14,2022,validation,lower,2022-02-14 03:29:00-05:00,2022-02-14 09:50:00-05:00,14123.867681561154,14296.555181561154,14123.867681561154,76.75,115.125,115.125,172.6875,172.6875,172.6875,92.86768156115431,185.6323184388457,382,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.8066682437450972,1.6124414196642405
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1059_upper,2022-02-15,2022,validation,upper,2022-02-15 04:19:00-05:00,2022-02-15 05:22:00-05:00,14523.728553381488,14523.728553381488,14523.728553381488,249.0,200.0,200.0,300.0,-0.0,-0.0,19.771446618511618,35.97855338148838,64,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.09885723309255809,0.1798927669074419
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1045_lower,2022-02-21,2022,validation,lower,2022-02-20 19:04:00-05:00,2022-02-20 20:36:00-05:00,13810.601816727918,14077.789316727918,13810.601816727918,118.75,178.125,178.125,267.1875,267.1875,267.1875,0.8518167279180489,275.14818327208195,93,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.004782128998838169,1.5446915552116882
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1064_upper,2022-02-22,2022,validation,upper,2022-02-22 09:53:00-05:00,2022-02-22 10:59:00-05:00,14078.253565031777,13938.191065031777,14078.253565031777,62.25,93.375,93.375,140.0625,140.0625,140.0625,29.996434968223184,143.00356503177682,67,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.3212469608377316,1.5314973497379043
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1066_upper,2022-03-01,2022,validation,upper,2022-03-01 02:07:00-05:00,2022-03-01 03:06:00-05:00,14302.928269466458,14302.928269466458,14302.928269466458,51.25,76.875,76.875,115.3125,-0.0,-0.0,24.821730533541995,42.928269466458005,60,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.3228842996233105,0.5584165133848196
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1071_upper,2022-03-03,2022,validation,upper,2022-03-03 09:02:00-05:00,2022-03-03 10:54:00-05:00,14367.318002793538,14067.318002793538,14367.318002793538,135.25,200.0,200.0,300.0,300.0,300.0,23.681997206462256,303.06800279353774,113,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.11840998603231129,1.5153400139676887
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1072_lower,2022-03-04,2022,validation,lower,2022-03-03 19:23:00-05:00,2022-03-03 19:36:00-05:00,13953.51822142953,13899.51822142953,13953.51822142953,36.0,54.0,54.0,81.0,-54.0,-54.0,95.51822142952915,30.23177857047085,14,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.768855952398688,0.5598477513050157
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1069_lower,2022-03-04,2022,validation,lower,2022-03-03 19:55:00-05:00,2022-03-03 20:01:00-05:00,13812.940525501035,13758.940525501035,13812.940525501035,36.0,54.0,54.0,81.0,-54.0,-54.0,54.690525501035154,20.809474498964846,7,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0127875092784289,0.3853606388697194
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,1077_upper,2022-03-11,2022,validation,upper,2022-03-11 06:26:00-05:00,2022-03-11 07:34:00-05:00,13824.115930626303,13824.115930626303,13824.115930626303,48.0,72.0,72.0,108.0,-0.0,-0.0,36.63406937369655,76.61593062630345,69,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.5088065190791187,1.0641101475875478
